Year,Season,Latitude,Longitude,Location_Separated,State/Territory,MaxTemp,MinTemp,Rainfall,Sunshine,WindGustSpeed
2016,Summer,-31.933333,151.716667,Hobart,Tasmania,22.724175824175827,13.646153846153846,1.3032967032967033,7.8244444444444445,47.10112359550562
2016,Summer,-31.64484,152.794617,Launceston,Tasmania,24.6956043956044,13.265934065934067,2.7395604395604396,,38.04494382022472
2016,Summer,-31.49873,145.841827,Hobart,Tasmania,22.724175824175827,13.646153846153846,1.3032967032967033,7.8244444444444445,47.10112359550562
2016,Summer,-30.649969,152.851456,Townsville,Queensland,32.842696629213485,25.219101123595507,2.284090909090909,9.35,37.97727272727273
2016,Summer,-30.633333,120.883333,Townsville,Queensland,32.842696629213485,25.219101123595507,2.284090909090909,9.35,37.97727272727273
2016,Summer,-30.383333,153.066667,Townsville,Queensland,32.842696629213485,25.219101123595507,2.284090909090909,9.35,37.97727272727273
2016,Summer,-30.296261,153.11351,Coffs Harbour,New South Wales,27.952222222222222,19.526373626373626,2.110989010989011,,41.875
2016,Summer,-29.633333,152.833333,Townsville,Queensland,32.842696629213485,25.219101123595507,2.284090909090909,9.35,37.97727272727273
2016,Summer,-29.55,147.666667,Darwin,Northern Territory,33.02307692307692,25.553846153846155,7.989010989010989,7.328571428571428,41.544444444444444
2016,Summer,-29.2,115.066667,Darwin,Northern Territory,33.02307692307692,25.553846153846155,7.989010989010989,7.328571428571428,41.544444444444444
2016,Summer,-29.2,152.483333,Townsville,Queensland,32.842696629213485,25.219101123595507,2.284090909090909,9.35,37.97727272727273
2016,Summer,-28.82506,153.41478,Wollongong,New South Wales,25.726373626373626,19.154945054945053,3.0555555555555554,,43.644444444444446
2016,Summer,-28.2,151.95,Albany,Western Australia,22.328235294117647,16.40823529411765,1.3069767441860465,6.769811320754717,
2016,Summer,-27.566667,151.383333,Darwin,Northern Territory,33.02307692307692,25.553846153846155,7.989010989010989,7.328571428571428,41.544444444444444
2016,Summer,-27.483333,153.016667,Brisbane,Queensland,30.80909090909091,21.260227272727274,1.672093023255814,9.127272727272727,30.4
2016,Summer,-27.483333,153.041667,Brisbane,Queensland,30.80909090909091,21.260227272727274,1.672093023255814,9.127272727272727,30.4
2016,Summer,-27.47101,153.024292,Brisbane,Queensland,30.80909090909091,21.260227272727274,1.672093023255814,9.127272727272727,30.4
2016,Summer,-27.35,152.983333,Albany,Western Australia,22.328235294117647,16.40823529411765,1.3069767441860465,6.769811320754717,
2016,Summer,-27.316667,151.483333,Townsville,Queensland,32.842696629213485,25.219101123595507,2.284090909090909,9.35,37.97727272727273
2016,Summer,-27.065,153.143056,Ballarat,Victoria,25.926966292134832,11.82808988764045,0.8804597701149425,,47.247191011235955
2016,Summer,-26.983333,152.35,Darwin,Northern Territory,33.02307692307692,25.553846153846155,7.989010989010989,7.328571428571428,41.544444444444444
2016,Summer,-26.683333,152.883333,Townsville,Queensland,32.842696629213485,25.219101123595507,2.284090909090909,9.35,37.97727272727273
2016,Summer,-25.31934,152.55986,Hobart,Tasmania,22.724175824175827,13.646153846153846,1.3032967032967033,7.8244444444444445,47.10112359550562
2016,Summer,-23.697479,133.883621,Alice Springs,Northern Territory,35.4816091954023,20.848275862068967,2.061176470588235,10.625,43.172413793103445
2016,Summer,-23.65,150.383333,Albany,Western Australia,22.328235294117647,16.40823529411765,1.3069767441860465,6.769811320754717,
2016,Summer,-21.516667,119.15,Townsville,Queensland,32.842696629213485,25.219101123595507,2.284090909090909,9.35,37.97727272727273
2016,Summer,-20.772289,117.146477,Melbourne,Victoria,25.506451612903227,14.583870967741936,1.2774193548387094,8.374193548387098,38.354838709677416
2016,Summer,-20.52363,145.396927,Portland,Victoria,22.248314606741573,12.55056179775281,1.7586206896551724,8.366101694915255,39.247191011235955
2016,Summer,-19.26639,146.805695,Townsville,Queensland,32.842696629213485,25.219101123595507,2.284090909090909,9.35,37.97727272727273
2016,Summer,-16.92304,145.766251,Cairns,Queensland,32.64358974358974,23.847435897435897,6.572222222222222,8.794915254237289,34.493506493506494
2016,Summer,-12.45722,130.836639,Darwin,Northern Territory,33.02307692307692,25.553846153846155,7.989010989010989,7.328571428571428,41.544444444444444
2016,Winter,-42.983333,147.05,Launceston,Tasmania,13.696739130434782,4.265217391304348,3.6956521739130435,,35.65217391304348
2016,Winter,-42.883209,147.331665,Hobart,Tasmania,13.65108695652174,6.067391304347827,2.2869565217391306,5.081521739130435,52.51111111111111
2016,Winter,-41.57151,147.171295,Penrith,Western Australia,18.476404494382024,7.442696629213483,3.51860465116279,,29.528089887640448
2016,Winter,-41.57151,147.171295,Perth,Western Australia,17.97065217391304,8.075,4.0456521739130435,6.010869565217392,33.5
2016,Winter,-41.45,146.883333,Melbourne,Victoria,14.918478260869565,8.209782608695651,1.9543478260869567,4.490217391304348,36.68478260869565
2016,Winter,-41.438759,147.134674,Launceston,Tasmania,13.696739130434782,4.265217391304348,3.6956521739130435,,35.65217391304348
2016,Winter,-38.583333,145.983333,Darwin,Northern Territory,32.42934782608695,20.99021739130435,0.0,10.32717391304348,38.95652173913044
2016,Winter,-38.466667,143.75,Darwin,Northern Territory,32.42934782608695,20.99021739130435,0.0,10.32717391304348,38.95652173913044
2016,Winter,-38.352612,141.605743,Portland,Victoria,13.778260869565216,7.120652173913044,4.319565217391304,,47.5
2016,Winter,-38.333333,146.233333,Melbourne,Victoria,14.918478260869565,8.209782608695651,1.9543478260869567,4.490217391304348,36.68478260869565
2016,Winter,-38.183333,146.333333,Melbourne,Victoria,14.918478260869565,8.209782608695651,1.9543478260869567,4.490217391304348,36.68478260869565
2016,Winter,-38.11095,147.068024,Sale,Victoria,14.907608695652174,4.6869565217391305,2.1913043478260867,,40.72941176470588
2016,Winter,-37.833333,144.933333,Melbourne,Victoria,14.918478260869565,8.209782608695651,1.9543478260869567,4.490217391304348,36.68478260869565
2016,Winter,-37.833333,144.966667,Melbourne,Victoria,14.918478260869565,8.209782608695651,1.9543478260869567,4.490217391304348,36.68478260869565
2016,Winter,-37.831799,140.77919,Mount Gambier,South Australia,13.894505494505495,5.942857142857142,4.411111111111111,,43.72527472527472
2016,Winter,-37.816667,145.05,Albury,Western Australia,13.990217391304347,5.106521739130435,3.0130434782608693,,29.141304347826086
2016,Winter,-37.813938,144.963425,Melbourne,Victoria,14.918478260869565,8.209782608695651,1.9543478260869567,4.490217391304348,36.68478260869565
2016,Winter,-37.8,144.966667,Melbourne,Victoria,14.918478260869565,8.209782608695651,1.9543478260869567,4.490217391304348,36.68478260869565
2016,Winter,-37.7,144.466667,Darwin,Northern Territory,32.42934782608695,20.99021739130435,0.0,10.32717391304348,38.95652173913044
2016,Winter,-37.566667,143.866667,Ballarat,Victoria,10.856521739130434,4.085869565217391,2.473913043478261,,45.46739130434783
2016,Winter,-37.56266,143.862579,Ballarat,Victoria,10.856521739130434,4.085869565217391,2.473913043478261,,45.46739130434783
2016,Winter,-37.533333,143.866667,Ballarat,Victoria,10.856521739130434,4.085869565217391,2.473913043478261,,45.46739130434783
2016,Winter,-37.25,144.383333,Launceston,Tasmania,13.696739130434782,4.265217391304348,3.6956521739130435,,35.65217391304348
2016,Winter,-36.883333,144.016667,Melbourne,Victoria,14.918478260869565,8.209782608695651,1.9543478260869567,4.490217391304348,36.68478260869565
2016,Winter,-36.816667,144.116667,Melbourne,Victoria,14.918478260869565,8.209782608695651,1.9543478260869567,4.490217391304348,36.68478260869565
2016,Winter,-36.758179,144.280243,Bendigo,Victoria,13.27608695652174,4.640217391304348,2.502173913043478,,35.16304347826087
2016,Winter,-36.3,147.233333,Wollongong,New South Wales,17.982608695652175,11.152173913043478,7.136956521739131,,48.57608695652174
2016,Winter,-36.15,141.9,Albany,Western Australia,16.36103896103896,9.186666666666666,3.9130434782608696,,
2016,Winter,-36.1,146.566667,Bendigo,Victoria,13.27608695652174,4.640217391304348,2.502173913043478,,35.16304347826087
2016,Winter,-36.07494,146.923935,Albany,Western Australia,16.36103896103896,9.186666666666666,3.9130434782608696,,
2016,Winter,-36.07494,146.923935,Albury,Western Australia,13.990217391304347,5.106521739130435,3.0130434782608693,,29.141304347826086
2016,Winter,-35.3,138.766667,Melbourne,Victoria,14.918478260869565,8.209782608695651,1.9543478260869567,4.490217391304348,36.68478260869565
2016,Winter,-35.25,141.1,Cairns,Queensland,26.992391304347827,19.09565217391304,2.1021739130434782,,37.619565217391305
2016,Winter,-35.125771,147.353745,Wagga Wagga,New South Wales,13.945652173913043,5.334782608695653,2.5652173913043477,,31.793478260869566
2016,Winter,-35.0345,138.911545,Cairns,Queensland,26.992391304347827,19.09565217391304,2.1021739130434782,,37.619565217391305
2016,Winter,-35.003101,117.865952,Albany,Western Australia,16.36103896103896,9.186666666666666,3.9130434782608696,,
2016,Winter,-35.003101,117.865952,Albury,Western Australia,13.990217391304347,5.106521739130435,3.0130434782608693,,29.141304347826086
2016,Winter,-34.933333,138.6,Adelaide,South Australia,16.331521739130434,8.238043478260868,2.891304347826087,,35.41304347826087
2016,Winter,-34.933333,146.633333,Bendigo,Victoria,13.27608695652174,4.640217391304348,2.502173913043478,,35.16304347826087
2016,Winter,-34.928661,138.598633,Adelaide,South Australia,16.331521739130434,8.238043478260868,2.891304347826087,,35.41304347826087
2016,Winter,-34.9,138.6,Adelaide,South Australia,16.331521739130434,8.238043478260868,2.891304347826087,,35.41304347826087
2016,Winter,-34.483333,150.8,Townsville,Queensland,26.495652173913044,16.766304347826086,1.4478260869565218,,36.75555555555555
2016,Winter,-34.424,150.893448,Wollongong,New South Wales,17.982608695652175,11.152173913043478,7.136956521739131,,48.57608695652174
2016,Winter,-34.083333,138.516667,Albury,Western Australia,13.990217391304347,5.106521739130435,3.0130434782608693,,29.141304347826086
2016,Winter,-34.026909,138.685211,Albury,Western Australia,13.990217391304347,5.106521739130435,3.0130434782608693,,29.141304347826086
2016,Winter,-33.933333,148.283333,Wollongong,New South Wales,17.982608695652175,11.152173913043478,7.136956521739131,,48.57608695652174
2016,Winter,-33.861481,151.205475,Sydney,New South Wales,18.878260869565217,10.216304347826087,6.0978260869565215,6.383146067415731,41.74444444444445
2016,Winter,-33.85,151.033333,Albury,Western Australia,13.990217391304347,5.106521739130435,3.0130434782608693,,29.141304347826086
2016,Winter,-33.840556,151.207222,Sydney,New South Wales,18.878260869565217,10.216304347826087,6.0978260869565215,6.383146067415731,41.74444444444445
2016,Winter,-33.75,150.7,Penrith,Western Australia,18.476404494382024,7.442696629213483,3.51860465116279,,29.528089887640448
2016,Winter,-33.616667,148.433333,Wollongong,New South Wales,17.982608695652175,11.152173913043478,7.136956521739131,,48.57608695652174
2016,Winter,-33.5,151.383333,Townsville,Queensland,26.495652173913044,16.766304347826086,1.4478260869565218,,36.75555555555555
2016,Winter,-33.35709,149.981476,Portland,Victoria,13.778260869565216,7.120652173913044,4.319565217391304,,47.5
2016,Winter,-32.35,147.5,Albury,Western Australia,13.990217391304347,5.106521739130435,3.0130434782608693,,29.141304347826086
2016,Winter,-32.183333,116.016667,Wollongong,New South Wales,17.982608695652175,11.152173913043478,7.136956521739131,,48.57608695652174
2016,Winter,-32.05,116.266667,Darwin,Northern Territory,32.42934782608695,20.99021739130435,0.0,10.32717391304348,38.95652173913044
2016,Winter,-31.983333,115.866667,Perth,Western Australia,17.97065217391304,8.075,4.0456521739130435,6.010869565217392,33.5
2016,Winter,-31.95224,115.861397,Penrith,Western Australia,18.476404494382024,7.442696629213483,3.51860465116279,,29.528089887640448
2016,Winter,-31.95224,115.861397,Perth,Western Australia,17.97065217391304,8.075,4.0456521739130435,6.010869565217392,33.5
2016,Winter,-31.95,115.866667,Perth,Western Australia,17.97065217391304,8.075,4.0456521739130435,6.010869565217392,33.5
2016,Winter,-31.933333,151.716667,Hobart,Tasmania,13.65108695652174,6.067391304347827,2.2869565217391306,5.081521739130435,52.51111111111111
2016,Winter,-31.64484,152.794617,Launceston,Tasmania,13.696739130434782,4.265217391304348,3.6956521739130435,,35.65217391304348
2016,Winter,-31.49873,145.841827,Hobart,Tasmania,13.65108695652174,6.067391304347827,2.2869565217391306,5.081521739130435,52.51111111111111
2016,Winter,-30.649969,152.851456,Townsville,Queensland,26.495652173913044,16.766304347826086,1.4478260869565218,,36.75555555555555
2016,Winter,-30.633333,120.883333,Townsville,Queensland,26.495652173913044,16.766304347826086,1.4478260869565218,,36.75555555555555
2016,Winter,-30.383333,153.066667,Townsville,Queensland,26.495652173913044,16.766304347826086,1.4478260869565218,,36.75555555555555
2016,Winter,-30.296261,153.11351,Coffs Harbour,New South Wales,20.542391304347827,9.046739130434782,5.870652173913044,,36.62921348314607
2016,Winter,-29.633333,152.833333,Townsville,Queensland,26.495652173913044,16.766304347826086,1.4478260869565218,,36.75555555555555
2016,Winter,-29.55,147.666667,Darwin,Northern Territory,32.42934782608695,20.99021739130435,0.0,10.32717391304348,38.95652173913044
2016,Winter,-29.2,115.066667,Darwin,Northern Territory,32.42934782608695,20.99021739130435,0.0,10.32717391304348,38.95652173913044
2016,Winter,-29.2,152.483333,Townsville,Queensland,26.495652173913044,16.766304347826086,1.4478260869565218,,36.75555555555555
2016,Winter,-28.82506,153.41478,Wollongong,New South Wales,17.982608695652175,11.152173913043478,7.136956521739131,,48.57608695652174
2016,Winter,-28.2,151.95,Albany,Western Australia,16.36103896103896,9.186666666666666,3.9130434782608696,,
2016,Winter,-27.566667,151.383333,Darwin,Northern Territory,32.42934782608695,20.99021739130435,0.0,10.32717391304348,38.95652173913044
2016,Winter,-27.483333,153.016667,Brisbane,Queensland,22.34891304347826,12.391304347826088,3.5282608695652176,6.964130434782609,26.043956043956044
2016,Winter,-27.483333,153.041667,Brisbane,Queensland,22.34891304347826,12.391304347826088,3.5282608695652176,6.964130434782609,26.043956043956044
2016,Winter,-27.47101,153.024292,Brisbane,Queensland,22.34891304347826,12.391304347826088,3.5282608695652176,6.964130434782609,26.043956043956044
2016,Winter,-27.35,152.983333,Albany,Western Australia,16.36103896103896,9.186666666666666,3.9130434782608696,,
2016,Winter,-27.316667,151.483333,Townsville,Queensland,26.495652173913044,16.766304347826086,1.4478260869565218,,36.75555555555555
2016,Winter,-27.065,153.143056,Ballarat,Victoria,10.856521739130434,4.085869565217391,2.473913043478261,,45.46739130434783
2016,Winter,-26.983333,152.35,Darwin,Northern Territory,32.42934782608695,20.99021739130435,0.0,10.32717391304348,38.95652173913044
2016,Winter,-26.683333,152.883333,Townsville,Queensland,26.495652173913044,16.766304347826086,1.4478260869565218,,36.75555555555555
2016,Winter,-25.31934,152.55986,Hobart,Tasmania,13.65108695652174,6.067391304347827,2.2869565217391306,5.081521739130435,52.51111111111111
2016,Winter,-23.697479,133.883621,Alice Springs,Northern Territory,21.369565217391305,6.4913043478260875,0.5260869565217391,,35.472527472527474
2016,Winter,-23.65,150.383333,Albany,Western Australia,16.36103896103896,9.186666666666666,3.9130434782608696,,
2016,Winter,-21.516667,119.15,Townsville,Queensland,26.495652173913044,16.766304347826086,1.4478260869565218,,36.75555555555555
2016,Winter,-20.772289,117.146477,Melbourne,Victoria,14.918478260869565,8.209782608695651,1.9543478260869567,4.490217391304348,36.68478260869565
2016,Winter,-20.52363,145.396927,Portland,Victoria,13.778260869565216,7.120652173913044,4.319565217391304,,47.5
2016,Winter,-19.26639,146.805695,Townsville,Queensland,26.495652173913044,16.766304347826086,1.4478260869565218,,36.75555555555555
2016,Winter,-16.92304,145.766251,Cairns,Queensland,26.992391304347827,19.09565217391304,2.1021739130434782,,37.619565217391305
2016,Winter,-12.45722,130.836639,Darwin,Northern Territory,32.42934782608695,20.99021739130435,0.0,10.32717391304348,38.95652173913044
2017,Autumn,-42.983333,147.05,Launceston,Tasmania,20.164130434782606,8.671739130434782,1.5239130434782608,,30.315217391304348
2017,Autumn,-42.883209,147.331665,Hobart,Tasmania,18.76521739130435,10.105434782608697,0.9456521739130435,5.591304347826087,39.065934065934066
2017,Autumn,-41.57151,147.171295,Penrith,Western Australia,24.07159090909091,13.514772727272726,2.2418604651162792,,26.65909090909091
2017,Autumn,-41.57151,147.171295,Perth,Western Australia,25.87608695652174,13.420652173913044,1.026086956521739,8.51086956521739,31.282608695652176
2017,Autumn,-41.45,146.883333,Melbourne,Victoria,21.65434782608696,12.65108695652174,1.9000000000000001,6.356521739130434,32.31868131868132
2017,Autumn,-41.438759,147.134674,Launceston,Tasmania,20.164130434782606,8.671739130434782,1.5239130434782608,,30.315217391304348
2017,Autumn,-38.583333,145.983333,Darwin,Northern Territory,32.35434782608696,23.845652173913045,6.995652173913044,8.044565217391305,36.68478260869565
2017,Autumn,-38.466667,143.75,Darwin,Northern Territory,32.35434782608696,23.845652173913045,6.995652173913044,8.044565217391305,36.68478260869565
2017,Autumn,-38.352612,141.605743,Portland,Victoria,19.217391304347824,10.764130434782608,2.6543478260869566,,37.16483516483517
2017,Autumn,-38.333333,146.233333,Melbourne,Victoria,21.65434782608696,12.65108695652174,1.9000000000000001,6.356521739130434,32.31868131868132
2017,Autumn,-38.183333,146.333333,Melbourne,Victoria,21.65434782608696,12.65108695652174,1.9000000000000001,6.356521739130434,32.31868131868132
2017,Autumn,-38.11095,147.068024,Sale,Victoria,21.527173913043477,9.341304347826087,0.9630434782608697,,38.79245283018868
2017,Autumn,-37.833333,144.933333,Melbourne,Victoria,21.65434782608696,12.65108695652174,1.9000000000000001,6.356521739130434,32.31868131868132
2017,Autumn,-37.833333,144.966667,Melbourne,Victoria,21.65434782608696,12.65108695652174,1.9000000000000001,6.356521739130434,32.31868131868132
2017,Autumn,-37.831799,140.77919,Mount Gambier,South Australia,20.768181818181816,9.9816091954023,2.418823529411765,,37.98823529411764
2017,Autumn,-37.816667,145.05,Albury,Western Australia,22.895454545454545,9.717045454545454,1.4139534883720932,,27.579545454545453
2017,Autumn,-37.813938,144.963425,Melbourne,Victoria,21.65434782608696,12.65108695652174,1.9000000000000001,6.356521739130434,32.31868131868132
2017,Autumn,-37.8,144.966667,Melbourne,Victoria,21.65434782608696,12.65108695652174,1.9000000000000001,6.356521739130434,32.31868131868132
2017,Autumn,-37.7,144.466667,Darwin,Northern Territory,32.35434782608696,23.845652173913045,6.995652173913044,8.044565217391305,36.68478260869565
2017,Autumn,-37.566667,143.866667,Ballarat,Victoria,19.398913043478263,8.365217391304348,2.0586956521739133,,41.84615384615385
2017,Autumn,-37.56266,143.862579,Ballarat,Victoria,19.398913043478263,8.365217391304348,2.0586956521739133,,41.84615384615385
2017,Autumn,-37.533333,143.866667,Ballarat,Victoria,19.398913043478263,8.365217391304348,2.0586956521739133,,41.84615384615385
2017,Autumn,-37.25,144.383333,Launceston,Tasmania,20.164130434782606,8.671739130434782,1.5239130434782608,,30.315217391304348
2017,Autumn,-36.883333,144.016667,Melbourne,Victoria,21.65434782608696,12.65108695652174,1.9000000000000001,6.356521739130434,32.31868131868132
2017,Autumn,-36.816667,144.116667,Melbourne,Victoria,21.65434782608696,12.65108695652174,1.9000000000000001,6.356521739130434,32.31868131868132
2017,Autumn,-36.758179,144.280243,Bendigo,Victoria,22.55909090909091,10.293181818181818,2.169767441860465,,35.22093023255814
2017,Autumn,-36.3,147.233333,Wollongong,New South Wales,22.159550561797754,16.0,5.334831460674158,,42.438202247191015
2017,Autumn,-36.15,141.9,Albany,Western Australia,20.44302325581395,14.054545454545455,1.7158536585365853,,
2017,Autumn,-36.1,146.566667,Bendigo,Victoria,22.55909090909091,10.293181818181818,2.169767441860465,,35.22093023255814
2017,Autumn,-36.07494,146.923935,Albany,Western Australia,20.44302325581395,14.054545454545455,1.7158536585365853,,
2017,Autumn,-36.07494,146.923935,Albury,Western Australia,22.895454545454545,9.717045454545454,1.4139534883720932,,27.579545454545453
2017,Autumn,-35.3,138.766667,Melbourne,Victoria,21.65434782608696,12.65108695652174,1.9000000000000001,6.356521739130434,32.31868131868132
2017,Autumn,-35.25,141.1,Cairns,Queensland,30.184782608695652,22.277173913043477,4.095652173913043,,39.32967032967033
2017,Autumn,-35.125771,147.353745,Wagga Wagga,New South Wales,23.976543209876542,10.182716049382716,1.145945945945946,,35.925925925925924
2017,Autumn,-35.0345,138.911545,Cairns,Queensland,30.184782608695652,22.277173913043477,4.095652173913043,,39.32967032967033
2017,Autumn,-35.003101,117.865952,Albany,Western Australia,20.44302325581395,14.054545454545455,1.7158536585365853,,
2017,Autumn,-35.003101,117.865952,Albury,Western Australia,22.895454545454545,9.717045454545454,1.4139534883720932,,27.579545454545453
2017,Autumn,-34.933333,138.6,Adelaide,South Australia,23.826373626373623,13.347252747252746,1.3755555555555556,,29.44943820224719
2017,Autumn,-34.933333,146.633333,Bendigo,Victoria,22.55909090909091,10.293181818181818,2.169767441860465,,35.22093023255814
2017,Autumn,-34.928661,138.598633,Adelaide,South Australia,23.826373626373623,13.347252747252746,1.3755555555555556,,29.44943820224719
2017,Autumn,-34.9,138.6,Adelaide,South Australia,23.826373626373623,13.347252747252746,1.3755555555555556,,29.44943820224719
2017,Autumn,-34.483333,150.8,Townsville,Queensland,29.750549450549453,20.802197802197803,3.922222222222222,,38.51111111111111
2017,Autumn,-34.424,150.893448,Wollongong,New South Wales,22.159550561797754,16.0,5.334831460674158,,42.438202247191015
2017,Autumn,-34.083333,138.516667,Albury,Western Australia,22.895454545454545,9.717045454545454,1.4139534883720932,,27.579545454545453
2017,Autumn,-34.026909,138.685211,Albury,Western Australia,22.895454545454545,9.717045454545454,1.4139534883720932,,27.579545454545453
2017,Autumn,-33.933333,148.283333,Wollongong,New South Wales,22.159550561797754,16.0,5.334831460674158,,42.438202247191015
2017,Autumn,-33.861481,151.205475,Sydney,New South Wales,23.529347826086955,15.718478260869563,4.77391304347826,6.567391304347827,39.858695652173914
2017,Autumn,-33.85,151.033333,Albury,Western Australia,22.895454545454545,9.717045454545454,1.4139534883720932,,27.579545454545453
2017,Autumn,-33.840556,151.207222,Sydney,New South Wales,23.529347826086955,15.718478260869563,4.77391304347826,6.567391304347827,39.858695652173914
2017,Autumn,-33.75,150.7,Penrith,Western Australia,24.07159090909091,13.514772727272726,2.2418604651162792,,26.65909090909091
2017,Autumn,-33.616667,148.433333,Wollongong,New South Wales,22.159550561797754,16.0,5.334831460674158,,42.438202247191015
2017,Autumn,-33.5,151.383333,Townsville,Queensland,29.750549450549453,20.802197802197803,3.922222222222222,,38.51111111111111
2017,Autumn,-33.35709,149.981476,Portland,Victoria,19.217391304347824,10.764130434782608,2.6543478260869566,,37.16483516483517
2017,Autumn,-32.35,147.5,Albury,Western Australia,22.895454545454545,9.717045454545454,1.4139534883720932,,27.579545454545453
2017,Autumn,-32.183333,116.016667,Wollongong,New South Wales,22.159550561797754,16.0,5.334831460674158,,42.438202247191015
2017,Autumn,-32.05,116.266667,Darwin,Northern Territory,32.35434782608696,23.845652173913045,6.995652173913044,8.044565217391305,36.68478260869565
2017,Autumn,-31.983333,115.866667,Perth,Western Australia,25.87608695652174,13.420652173913044,1.026086956521739,8.51086956521739,31.282608695652176
2017,Autumn,-31.95224,115.861397,Penrith,Western Australia,24.07159090909091,13.514772727272726,2.2418604651162792,,26.65909090909091
2017,Autumn,-31.95224,115.861397,Perth,Western Australia,25.87608695652174,13.420652173913044,1.026086956521739,8.51086956521739,31.282608695652176
2017,Autumn,-31.95,115.866667,Perth,Western Australia,25.87608695652174,13.420652173913044,1.026086956521739,8.51086956521739,31.282608695652176
2017,Autumn,-31.933333,151.716667,Hobart,Tasmania,18.76521739130435,10.105434782608697,0.9456521739130435,5.591304347826087,39.065934065934066
2017,Autumn,-31.64484,152.794617,Launceston,Tasmania,20.164130434782606,8.671739130434782,1.5239130434782608,,30.315217391304348
2017,Autumn,-31.49873,145.841827,Hobart,Tasmania,18.76521739130435,10.105434782608697,0.9456521739130435,5.591304347826087,39.065934065934066
2017,Autumn,-30.649969,152.851456,Townsville,Queensland,29.750549450549453,20.802197802197803,3.922222222222222,,38.51111111111111
2017,Autumn,-30.633333,120.883333,Townsville,Queensland,29.750549450549453,20.802197802197803,3.922222222222222,,38.51111111111111
2017,Autumn,-30.383333,153.066667,Townsville,Queensland,29.750549450549453,20.802197802197803,3.922222222222222,,38.51111111111111
2017,Autumn,-30.296261,153.11351,Coffs Harbour,New South Wales,24.032608695652176,15.61304347826087,8.125,,36.77173913043478
2017,Autumn,-29.633333,152.833333,Townsville,Queensland,29.750549450549453,20.802197802197803,3.922222222222222,,38.51111111111111
2017,Autumn,-29.55,147.666667,Darwin,Northern Territory,32.35434782608696,23.845652173913045,6.995652173913044,8.044565217391305,36.68478260869565
2017,Autumn,-29.2,115.066667,Darwin,Northern Territory,32.35434782608696,23.845652173913045,6.995652173913044,8.044565217391305,36.68478260869565
2017,Autumn,-29.2,152.483333,Townsville,Queensland,29.750549450549453,20.802197802197803,3.922222222222222,,38.51111111111111
2017,Autumn,-28.82506,153.41478,Wollongong,New South Wales,22.159550561797754,16.0,5.334831460674158,,42.438202247191015
2017,Autumn,-28.2,151.95,Albany,Western Australia,20.44302325581395,14.054545454545455,1.7158536585365853,,
2017,Autumn,-27.566667,151.383333,Darwin,Northern Territory,32.35434782608696,23.845652173913045,6.995652173913044,8.044565217391305,36.68478260869565
2017,Autumn,-27.483333,153.016667,Brisbane,Queensland,27.169318181818184,17.75,2.6574712643678158,7.474157303370787,24.269662921348313
2017,Autumn,-27.483333,153.041667,Brisbane,Queensland,27.169318181818184,17.75,2.6574712643678158,7.474157303370787,24.269662921348313
2017,Autumn,-27.47101,153.024292,Brisbane,Queensland,27.169318181818184,17.75,2.6574712643678158,7.474157303370787,24.269662921348313
2017,Autumn,-27.35,152.983333,Albany,Western Australia,20.44302325581395,14.054545454545455,1.7158536585365853,,
2017,Autumn,-27.316667,151.483333,Townsville,Queensland,29.750549450549453,20.802197802197803,3.922222222222222,,38.51111111111111
2017,Autumn,-27.065,153.143056,Ballarat,Victoria,19.398913043478263,8.365217391304348,2.0586956521739133,,41.84615384615385
2017,Autumn,-26.983333,152.35,Darwin,Northern Territory,32.35434782608696,23.845652173913045,6.995652173913044,8.044565217391305,36.68478260869565
2017,Autumn,-26.683333,152.883333,Townsville,Queensland,29.750549450549453,20.802197802197803,3.922222222222222,,38.51111111111111
2017,Autumn,-25.31934,152.55986,Hobart,Tasmania,18.76521739130435,10.105434782608697,0.9456521739130435,5.591304347826087,39.065934065934066
2017,Autumn,-23.697479,133.883621,Alice Springs,Northern Territory,30.577528089887643,12.703370786516853,0.0022988505747126436,,37.85057471264368
2017,Autumn,-23.65,150.383333,Albany,Western Australia,20.44302325581395,14.054545454545455,1.7158536585365853,,
2017,Autumn,-21.516667,119.15,Townsville,Queensland,29.750549450549453,20.802197802197803,3.922222222222222,,38.51111111111111
2017,Autumn,-20.772289,117.146477,Melbourne,Victoria,21.65434782608696,12.65108695652174,1.9000000000000001,6.356521739130434,32.31868131868132
2017,Autumn,-20.52363,145.396927,Portland,Victoria,19.217391304347824,10.764130434782608,2.6543478260869566,,37.16483516483517
2017,Autumn,-19.26639,146.805695,Townsville,Queensland,29.750549450549453,20.802197802197803,3.922222222222222,,38.51111111111111
2017,Autumn,-16.92304,145.766251,Cairns,Queensland,30.184782608695652,22.277173913043477,4.095652173913043,,39.32967032967033
2017,Autumn,-12.45722,130.836639,Darwin,Northern Territory,32.35434782608696,23.845652173913045,6.995652173913044,8.044565217391305,36.68478260869565
2017,Summer,-42.983333,147.05,Launceston,Tasmania,23.449152542372882,11.779661016949152,0.9593220338983051,,39.20338983050848
2017,Summer,-42.883209,147.331665,Hobart,Tasmania,22.961016949152544,12.708474576271186,1.1932203389830507,9.25,51.271186440677965
2017,Summer,-41.57151,147.171295,Penrith,Western Australia,33.09137931034483,20.21551724137931,1.6035087719298247,,35.05172413793103
